Date,Category,Description,Tags,Comments,Source,Target,Type,Distribution,Amount,Sales Tax,Tips
1/1/23,Joe Job,Boeing,Joe,,,,,,"$4,000.00",,
1/5/23,Jane Job,Seattle School District,Jane,,,,,,"$3,000.00",,
1/1/23,Income Tax,Joe Job,,,,,,,$700.00,,
1/1/23,Health Insurance,Joe Job,,,,,,,$100.00,,
1/2/23,Groceries,Safeway,,,,,,,$40.00,$1.50,
1/6/23,Side Job,Lawn Mowing,Joe,,,,,,"$1,500.00",,
1/6/23,Income Tax,Jane Job,,,,,,,$400.00,,
1/6/23,401K,Jane Job,,,,,,,$200.00,,
1/2/23,Mortgage,Wells Fargo,Recurring,,,,,,"$1,500.00",,
1/2/23,Interest & Fees,Wells Fargo,Recurring,,,,,,$100.00,,
1/2/23,Car Loan,Ford,"Ford, Recurring",,,,,,$400.00,,
1/2/23,Groceries,Safeway,,,,,,,$50.00,,
1/11/23,Electricity,City of Seattle,Recurring,,,,,2,$150.00,,
1/11/23,Water & Sewer,City of Seattle,Recurring,,,,,2,$150.00,,
1/11/23,Natural Gas,Puget Sound Energy,Recurring,,,,,,$25.00,,
1/9/23,Home Improvement,Home Depot,Onetime,Kitchen Remodel,,,,,"$5,000.00",$250.00,
1/3/23,Eating Out,Applebee's,"Business Expenses, Joe",,,,,,$42.00,$5.00,$8.00
1/12/23,Internet,Verizon,Recurring,,,,,,$50.00,,
1/15/23,Professional Software & Services,Adobe,Recurring,,,,,,$20.00,$2.00,
1/16/23,Software & Services,Sony,"Joe, Games, Recurring",,,,,,$15.00,$1.50,
1/20/23,Pharmacy,Bartell's,Joe,,,,,,$20.00,,
1/23/23,Pharmacy,Bartell's,Jane,,,,,,$20.00,,
1/11/23,Restaurants,Red Lobster,trim fat,,,,,,$70.00,$7.00,$20.00
1/12/23,Groceries,Trader Joe's,,,,,,,$50.00,,
1/28/23,Fast Food,McDonald's,,,,,,,$25.00,$2.50,
1/29/23,Licensing & Registration,Department of Licensing,"Ford, Recurring",,,,,12,$300.00,,
1/5/23,Gas,Safeway,Ford,,,,,,$60.00,,
1/15/23,Gas,Safeway,Ford,,,,,,$55.00,,
1/17/23,Licensing & Registration,Department of Licensing,"Dodge, Recurring",,,,,12,$150.00,,
1/15/23,Gas,Arco,Dodge,,,,,,$70.00,,
1/12/23,Missing,Chuck's,"Unknown, trim fat",,Eating Out,Brew Pub,,,$100.00,$10.00,$20.00
1/3/23,Gaming Subscriptions,Microsoft,"Joe, trim fat, Recurring",XBox,,,,,$50.00,$5.00,
1/11/23,Parts & Service,Doctor Don's,Ford,,,,,,$90.00,$10.00,
